id,city_id/id,district_id/id,name,code
barrio_209367,l10n_co_base.city_11001,localidad_11,LOS PRADOS DE LA SULTANA,
barrio_209368,l10n_co_base.city_11001,localidad_11,MADEIRA,
barrio_209369,l10n_co_base.city_11001,localidad_11,MALIBU,
barrio_209370,l10n_co_base.city_11001,localidad_11,MANUELA ARLUZ,
barrio_209371,l10n_co_base.city_11001,localidad_11,MIRAFLORES,
barrio_209372,l10n_co_base.city_11001,localidad_11,MIRAMAR,
barrio_209373,l10n_co_base.city_11001,localidad_11,MONARCAS,
barrio_209374,l10n_co_base.city_11001,localidad_11,MORATO,
barrio_209375,l10n_co_base.city_11001,localidad_11,NARANJOS ALTOS,
barrio_209376,l10n_co_base.city_11001,localidad_11,NAVETAS,
barrio_209377,l10n_co_base.city_11001,localidad_11,NIZA,
barrio_209378,l10n_co_base.city_11001,localidad_11,NIZA IX,
barrio_209379,l10n_co_base.city_11001,localidad_11,NIZA VIII,
barrio_209380,l10n_co_base.city_11001,localidad_11,NUEVO CORINTO,
barrio_209381,l10n_co_base.city_11001,localidad_11,NUEVO CORINTO SECTOR E,
barrio_209382,l10n_co_base.city_11001,localidad_11,NUEVO MONTERREY,
barrio_209383,l10n_co_base.city_11001,localidad_11,OIKOS,
barrio_209384,l10n_co_base.city_11001,localidad_11,PALMA ALDEA,
barrio_209385,l10n_co_base.city_11001,localidad_11,PIJAO DE ORO,
barrio_209386,l10n_co_base.city_11001,localidad_11,PINAR DE SUBA,
barrio_209387,l10n_co_base.city_11001,localidad_11,PONTEVEDRA,
barrio_209388,l10n_co_base.city_11001,localidad_11,PORTAL DE LAS MERCEDES,
barrio_209389,l10n_co_base.city_11001,localidad_11,POTRERILLOS DE SUBA,
barrio_209390,l10n_co_base.city_11001,localidad_11,PRADERA DE SUBA,
barrio_209391,l10n_co_base.city_11001,localidad_11,PRADO JARDIN,
barrio_209392,l10n_co_base.city_11001,localidad_11,PRADO SUR,
barrio_209393,l10n_co_base.city_11001,localidad_11,PRADOS DE SANTA BARBARA,
barrio_209394,l10n_co_base.city_11001,localidad_11,PRADOS DE SANTA BARBARA,
barrio_209395,l10n_co_base.city_11001,localidad_11,PRADOS DE SUBA,
barrio_209396,l10n_co_base.city_11001,localidad_11,PRADOS DEL SALITRE,
barrio_209397,l10n_co_base.city_11001,localidad_11,PROVENZA,
barrio_209398,l10n_co_base.city_11001,localidad_11,RINCON DE BOYACA,
barrio_209399,l10n_co_base.city_11001,localidad_11,RINCON DE IBERIA,
barrio_209400,l10n_co_base.city_11001,localidad_11,RINCON EL CONDOR,
barrio_209401,l10n_co_base.city_11001,localidad_11,RINCON ESCUELA,
barrio_209402,l10n_co_base.city_11001,localidad_11,RIOBAMBA,
barrio_209403,l10n_co_base.city_11001,localidad_11,RODRIGO LARA BONILLA,
barrio_209404,l10n_co_base.city_11001,localidad_11,SABANA DE TIBABUYES  ,
barrio_209405,l10n_co_base.city_11001,localidad_11,SAN CARLOS DE TIBABUYES,
barrio_209406,l10n_co_base.city_11001,localidad_11,SAN CIPRANO,
barrio_209407,l10n_co_base.city_11001,localidad_11,SAN ISIDRO NORTE,
barrio_209408,l10n_co_base.city_11001,localidad_11,SAN JORGE,
barrio_209409,l10n_co_base.city_11001,localidad_11,SAN JOSE DE SPRING,
barrio_209410,l10n_co_base.city_11001,localidad_11,SAN MIGUEL TIBABUYES,
barrio_209411,l10n_co_base.city_11001,localidad_11,SAN NICOLAS,
barrio_209412,l10n_co_base.city_11001,localidad_11,SAN PEDRO DE TIBABUYES,
barrio_209413,l10n_co_base.city_11001,localidad_11,SANTA ANA DE SUBA,
barrio_209414,l10n_co_base.city_11001,localidad_11,SANTA BARBARA TIBABUYES,
barrio_209415,l10n_co_base.city_11001,localidad_11,SANTA CECILIA  ,
barrio_209416,l10n_co_base.city_11001,localidad_11,SANTA INES - SANTA HELENA,
barrio_209417,l10n_co_base.city_11001,localidad_11,SANTA RITA,
barrio_209418,l10n_co_base.city_11001,localidad_11,SOTILEZA,
barrio_209419,l10n_co_base.city_11001,localidad_11,SUBA CENTRO,
barrio_209420,l10n_co_base.city_11001,localidad_11,TABERIN,
barrio_209421,l10n_co_base.city_11001,localidad_11,TARRAGONA,
barrio_209422,l10n_co_base.city_11001,localidad_11,TEJARES DEL NORTE,
barrio_209423,l10n_co_base.city_11001,localidad_11,TELECOM ARRAYANES,
barrio_209424,l10n_co_base.city_11001,localidad_11,TEUSACA,
barrio_209425,l10n_co_base.city_11001,localidad_11,TEUSAQUILLO DE SUBA,
barrio_209426,l10n_co_base.city_11001,localidad_11,TIBABUYES ,
barrio_209427,l10n_co_base.city_11001,localidad_11,TIERRA LINDA,
barrio_209428,l10n_co_base.city_11001,localidad_11,TURINGIA,
barrio_209429,l10n_co_base.city_11001,localidad_11,VEREDA SUBA CERROS,
barrio_209430,l10n_co_base.city_11001,localidad_11,VEREDA SUBA RINCON,
barrio_209431,l10n_co_base.city_11001,localidad_11,VEREDA TIBABUYES,
barrio_209432,l10n_co_base.city_11001,localidad_11,VILLA ALEXANDRA,
barrio_209433,l10n_co_base.city_11001,localidad_11,VILLA CATALINA,
barrio_209434,l10n_co_base.city_11001,localidad_11,VILLA CINDY,
barrio_209435,l10n_co_base.city_11001,localidad_11,VILLA DE LAS FLORES,
barrio_209436,l10n_co_base.city_11001,localidad_11,VILLA DEL CAMPO  ,
barrio_209437,l10n_co_base.city_11001,localidad_11,VILLA DELIA,
barrio_209438,l10n_co_base.city_11001,localidad_11,VILLA DELIA-BRITALIA NORTE,
barrio_209439,l10n_co_base.city_11001,localidad_11,VILLA ESPERANZA,
barrio_209440,l10n_co_base.city_11001,localidad_11,VILLA GLORIA I,
barrio_209441,l10n_co_base.city_11001,localidad_11,VILLA LUCY,
barrio_209442,l10n_co_base.city_11001,localidad_11,VILLA MORENA,
barrio_209443,l10n_co_base.city_11001,localidad_11,VILLA NOVA ,
barrio_209444,l10n_co_base.city_11001,localidad_11,VILLA SUSANA,
barrio_209445,l10n_co_base.city_11001,localidad_11,VILLAS DEL RINCON,
barrio_209446,l10n_co_base.city_11001,localidad_11,VISTA BELLA,
barrio_209447,l10n_co_base.city_11001,localidad_3,ATANASIO GIRADOT,
barrio_209448,l10n_co_base.city_11001,localidad_3,CARTAGENA,
barrio_209449,l10n_co_base.city_11001,localidad_3,EGIPTO ALTO (J.C. TURBAY),
barrio_209450,l10n_co_base.city_11001,localidad_3,EL BALCON,
barrio_209451,l10n_co_base.city_11001,localidad_3,EL CONSUELO,
barrio_209452,l10n_co_base.city_11001,localidad_3,EL TRIUNFO,
barrio_209453,l10n_co_base.city_11001,localidad_3,FABRICA DE LOZA,
barrio_209454,l10n_co_base.city_11001,localidad_3,GERMANIA,
barrio_209455,l10n_co_base.city_11001,localidad_3,GRAN COLOMBIA,
barrio_209456,l10n_co_base.city_11001,localidad_3,LA PAZ CENTRO,
barrio_209457,l10n_co_base.city_11001,localidad_3,LA PEÑA,
barrio_209458,l10n_co_base.city_11001,localidad_3,LA VERACRUZ,
barrio_209459,l10n_co_base.city_11001,localidad_3,PARQUE CENTRAL BAVARIA,
barrio_209460,l10n_co_base.city_11001,localidad_3,SAN BERNARDO,
barrio_209461,l10n_co_base.city_11001,localidad_3,SAN DIONISIO,
barrio_209462,l10n_co_base.city_11001,localidad_3,SANTA ROSA DE LIMA,
barrio_209463,l10n_co_base.city_11001,localidad_3,TORRES DEL PARQUE,
barrio_209464,l10n_co_base.city_11001,localidad_4,20 DE JULIO,
barrio_209465,l10n_co_base.city_11001,localidad_4,ALTAMIRA CHIQUITA,
barrio_209466,l10n_co_base.city_11001,localidad_4,ALTOS DEL VIRREY,
barrio_209467,l10n_co_base.city_11001,localidad_4,AMAPOLAS,
barrio_209468,l10n_co_base.city_11001,localidad_4,AMAPOLAS II,
barrio_209469,l10n_co_base.city_11001,localidad_4,ANTIOQUIA,
barrio_209470,l10n_co_base.city_11001,localidad_4,ATENAS I,
barrio_209471,l10n_co_base.city_11001,localidad_4,AYACUCHO,
barrio_209472,l10n_co_base.city_11001,localidad_4,BALCON DE LA CASTAÑA,
barrio_209473,l10n_co_base.city_11001,localidad_4,BARCELONA  ,
barrio_209474,l10n_co_base.city_11001,localidad_4,BARCELONA SUR ORIENTAL,
barrio_209475,l10n_co_base.city_11001,localidad_4,BELLA VISTA SECTOR LUCERO,
barrio_209476,l10n_co_base.city_11001,localidad_4,BELLAVISTA PARTE ALTA,
barrio_209477,l10n_co_base.city_11001,localidad_4,BELLAVISTA PARTE BAJA,
barrio_209478,l10n_co_base.city_11001,localidad_4,BELLAVISTA SUR ORIENTAL,
barrio_209479,l10n_co_base.city_11001,localidad_4,BELLO HORIZONTE III SECTOR,
barrio_209480,l10n_co_base.city_11001,localidad_4,BUENAVISTA SURORIENTAL,
barrio_209481,l10n_co_base.city_11001,localidad_4,CAMINO VIEJO DE SAN CRISTOBAL,
barrio_209482,l10n_co_base.city_11001,localidad_4,CAMINO VIEJO SAN CRISTOBAL,
barrio_209483,l10n_co_base.city_11001,localidad_4,CANADA LA GUIRA,
barrio_209484,l10n_co_base.city_11001,localidad_4,CANADA LA GUIRA II SECTOR,
barrio_209485,l10n_co_base.city_11001,localidad_4,CANADA-SAN LUIS,
barrio_209486,l10n_co_base.city_11001,localidad_4,CERROS DE SAN VICENTE,
barrio_209487,l10n_co_base.city_11001,localidad_4,CHIGUAZA,
barrio_209488,l10n_co_base.city_11001,localidad_4,CIUDAD DE LONDRES,
barrio_209489,l10n_co_base.city_11001,localidad_4,CIUDAD DE LONDRES,
barrio_209490,l10n_co_base.city_11001,localidad_4,CIUDADELA SANTA ROSA,
barrio_209491,l10n_co_base.city_11001,localidad_4,CORINTO,
barrio_209492,l10n_co_base.city_11001,localidad_4,EL ANGULO,
barrio_209493,l10n_co_base.city_11001,localidad_4,EL BALCON DE LA CASTAÑA,
barrio_209494,l10n_co_base.city_11001,localidad_4,EL FUTURO,
barrio_209495,l10n_co_base.city_11001,localidad_4,EL PARAISO  ,
barrio_209496,l10n_co_base.city_11001,localidad_4,EL PARAISO SUR ORIENTAL I SEC.,
barrio_209497,l10n_co_base.city_11001,localidad_4,EL PINAR O REP. DEL CANADA II S.,
barrio_209498,l10n_co_base.city_11001,localidad_4,EL QUINDIO,
barrio_209499,l10n_co_base.city_11001,localidad_4,EL RAMAJAL,
barrio_209500,l10n_co_base.city_11001,localidad_4,EL RAMAJAL (SAN PEDRO),
barrio_209501,l10n_co_base.city_11001,localidad_4,EL RECODO-REPUBLICA DE CANADA,
barrio_209502,l10n_co_base.city_11001,localidad_4,EL RODEO,
barrio_209503,l10n_co_base.city_11001,localidad_4,EL TRIUNFO,
barrio_209504,l10n_co_base.city_11001,localidad_4,GOLCONDA,
barrio_209505,l10n_co_base.city_11001,localidad_4,GRAN COLOMBIA (MOLINOS DE ORIENTE),
barrio_209506,l10n_co_base.city_11001,localidad_4,GRANADA SUR ,
barrio_209507,l10n_co_base.city_11001,localidad_4,GRANADA SUR III SECTOR,
barrio_209508,l10n_co_base.city_11001,localidad_4,HORACIO ORJUELA,
barrio_209509,l10n_co_base.city_11001,localidad_4,JUAN REY (LA PAZ),
barrio_209510,l10n_co_base.city_11001,localidad_4,JUAN REY I Y II,
barrio_209511,l10n_co_base.city_11001,localidad_4,LA CASTAÑA,
barrio_209512,l10n_co_base.city_11001,localidad_4,LA COLMENA,
barrio_209513,l10n_co_base.city_11001,localidad_4,LA GLORIA,
barrio_209514,l10n_co_base.city_11001,localidad_4,LA GLORIA BAJA,
barrio_209515,l10n_co_base.city_11001,localidad_4,LA GLORIA MZ 11,
barrio_209516,l10n_co_base.city_11001,localidad_4,LA GLORIA SAN MIGUEL,
barrio_209517,l10n_co_base.city_11001,localidad_4,LA GRAN COLOMBIA ,
barrio_209518,l10n_co_base.city_11001,localidad_4,LA GROVANA,
barrio_209519,l10n_co_base.city_11001,localidad_4,LA HERRADURA,
barrio_209520,l10n_co_base.city_11001,localidad_4,LA JOYITA,
barrio_209521,l10n_co_base.city_11001,localidad_4,LA JOYITA CENTRO ( BELLO HORIZONTE),
barrio_209522,l10n_co_base.city_11001,localidad_4,LA NUEVA GLORIA,
barrio_209523,l10n_co_base.city_11001,localidad_4,LA NUEVA GLORIA II SECTOR,
barrio_209524,l10n_co_base.city_11001,localidad_4,LA PENINSULA,
barrio_209525,l10n_co_base.city_11001,localidad_4,LA PLAYA,
barrio_209526,l10n_co_base.city_11001,localidad_4,LA ROCA,
barrio_209527,l10n_co_base.city_11001,localidad_4,LA SAGRADA FAMILIA,
barrio_209528,l10n_co_base.city_11001,localidad_4,LA SERAFINA,
barrio_209529,l10n_co_base.city_11001,localidad_4,LA SIERRA,
barrio_209530,l10n_co_base.city_11001,localidad_4,LA VICTORIA II SECTOR,
barrio_209531,l10n_co_base.city_11001,localidad_4,LA VICTORIA III SECTOR,
barrio_209532,l10n_co_base.city_11001,localidad_4,LAS GUACAMAYAS  ,
barrio_209533,l10n_co_base.city_11001,localidad_4,"LAS GUACAMAYAS I, II Y III",
barrio_209534,l10n_co_base.city_11001,localidad_4,LAS MERCEDES  ,
barrio_209535,l10n_co_base.city_11001,localidad_4,LAURELES SUR ORIENTAL II SECTOR,
barrio_209536,l10n_co_base.city_11001,localidad_4,LOS ALPES  ,
barrio_209537,l10n_co_base.city_11001,localidad_4,LOS ALPES FUTURO,
barrio_209538,l10n_co_base.city_11001,localidad_4,LOS ARRAYANES SECTOR SANTA INES,
barrio_209539,l10n_co_base.city_11001,localidad_4,LOS DOS LEONES,
barrio_209540,l10n_co_base.city_11001,localidad_4,LOS LAURELES SUR ORIENTAL I SEC.,
barrio_209541,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S. EL TESORO,
barrio_209542,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S. LA COLINA,
barrio_209543,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S.SAN IGNACIO,
barrio_209544,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S.SAN ISIDRO,
barrio_209545,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S.SAN JOSE,
barrio_209546,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S.SAN LUIS,
barrio_209547,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES S.SAN MIGUEL,
barrio_209548,l10n_co_base.city_11001,localidad_4,"LOS LIBERTADORES, BQUE DIAMANT, TRIANGULO",
barrio_209549,l10n_co_base.city_11001,localidad_4,LOS PINARES,
barrio_209550,l10n_co_base.city_11001,localidad_4,LOS PINOS,
barrio_209551,l10n_co_base.city_11001,localidad_4,LOS PUENTES,
barrio_209552,l10n_co_base.city_11001,localidad_4,LOS PUENTES,
barrio_209553,l10n_co_base.city_11001,localidad_4,MACARENA LOS ALPES,
barrio_209554,l10n_co_base.city_11001,localidad_4,MALVINAS     ,
barrio_209555,l10n_co_base.city_11001,localidad_4,MANAGUA,
barrio_209556,l10n_co_base.city_11001,localidad_4,MANANTIAL,
barrio_209557,l10n_co_base.city_11001,localidad_4,MANILA,
barrio_209558,l10n_co_base.city_11001,localidad_4,MIRAFLORES,
barrio_209559,l10n_co_base.city_11001,localidad_4,MIRAFLORES,
barrio_209560,l10n_co_base.city_11001,localidad_4,MONTECARLO,
barrio_209561,l10n_co_base.city_11001,localidad_4,MORALVA,
barrio_209562,l10n_co_base.city_11001,localidad_4,NARIÑO SUR,
barrio_209563,l10n_co_base.city_11001,localidad_4,NUEVA DELLY,
barrio_209564,l10n_co_base.city_11001,localidad_4,NUEVA ESPAÑA,
barrio_209565,l10n_co_base.city_11001,localidad_4,NUEVA ESPAÑA PARTE ALTA ,
barrio_209566,l10n_co_base.city_11001,localidad_4,NUEVA ROMA,
barrio_209567,l10n_co_base.city_11001,localidad_4,NUEVAS MALVINAS O EL TRIUNFO,
barrio_209568,l10n_co_base.city_11001,localidad_4,PANORAMA (ANTES ALTAMIRA),
barrio_209569,l10n_co_base.city_11001,localidad_4,PASEITO III,
barrio_209570,l10n_co_base.city_11001,localidad_4,QUINDIO  ,
barrio_209571,l10n_co_base.city_11001,localidad_4,QUINDIO I Y II,
barrio_209572,l10n_co_base.city_11001,localidad_4,QUINDIO II,
barrio_209573,l10n_co_base.city_11001,localidad_4,REP. DE VENEZUELA,
barrio_209574,l10n_co_base.city_11001,localidad_4,REPUBLICA DEL CANADA ,
barrio_209575,l10n_co_base.city_11001,localidad_4,REPUBLICA DEL CANADA-EL PINAR,
barrio_209576,l10n_co_base.city_11001,localidad_4,RINCON DE LA VICTRIA-B/VISTA,
barrio_209577,l10n_co_base.city_11001,localidad_4,SAGRADA FAMILIA,
barrio_209578,l10n_co_base.city_11001,localidad_4,SAN BLAS (PARCELAS),
barrio_209579,l10n_co_base.city_11001,localidad_4,SAN BLAS II SECTOR,
barrio_209580,l10n_co_base.city_11001,localidad_4,SAN CRISTOBAL ALTO,
barrio_209581,l10n_co_base.city_11001,localidad_4,SAN CRISTOBAL VIEJO,
barrio_209582,l10n_co_base.city_11001,localidad_4,SAN ISIDRO I Y II,
barrio_209583,l10n_co_base.city_11001,localidad_4,SAN ISIDRO SUR,
barrio_209584,l10n_co_base.city_11001,localidad_4,SAN JACINTO,
barrio_209585,l10n_co_base.city_11001,localidad_4,SAN JOSE ORIENTAL,
barrio_209586,l10n_co_base.city_11001,localidad_4,SAN MANUEL,
barrio_209587,l10n_co_base.city_11001,localidad_4,SAN MARTIN DE LOBA I Y II,
barrio_209588,l10n_co_base.city_11001,localidad_4,SAN RAFAEL SUR ORIENTAL,
barrio_209589,l10n_co_base.city_11001,localidad_4,SAN VICENTE ALTO,
barrio_209590,l10n_co_base.city_11001,localidad_4,SAN VICENTE BAJO,
barrio_209591,l10n_co_base.city_11001,localidad_4,SAN VICENTE SUR ORIENTE,
barrio_209592,l10n_co_base.city_11001,localidad_4,SANTA ANA ,
barrio_209593,l10n_co_base.city_11001,localidad_4,"SANTA RITA I, II Y III",
barrio_209594,l10n_co_base.city_11001,localidad_4,SUR AMERICA,
barrio_209595,l10n_co_base.city_11001,localidad_4,TERRAZAS DE ORIENTE,
barrio_209596,l10n_co_base.city_11001,localidad_4,TRIANGULO,
barrio_209597,l10n_co_base.city_11001,localidad_4,TRIANGULO ALTO,
barrio_209598,l10n_co_base.city_11001,localidad_4,TRIANGULO BAJO,
barrio_209599,l10n_co_base.city_11001,localidad_4,VALPARAISO,
barrio_209600,l10n_co_base.city_11001,localidad_4,VEREDA ALTOS DE SAN BLAS,
barrio_209601,l10n_co_base.city_11001,localidad_4,VILLA ALBANIA,
barrio_209602,l10n_co_base.city_11001,localidad_4,VILLA ANGELICA,
barrio_209603,l10n_co_base.city_11001,localidad_4,VILLA ANGELICA CANADA LA GUIRA,
barrio_209604,l10n_co_base.city_11001,localidad_4,VILLA AURORA,
barrio_209605,l10n_co_base.city_11001,localidad_4,VILLA BEGONIA,
barrio_209606,l10n_co_base.city_11001,localidad_4,VILLA JAVIER,
barrio_209607,l10n_co_base.city_11001,localidad_4,VILLA NATALY 20 DE JULIO,
barrio_209608,l10n_co_base.city_11001,localidad_4,VILLABELL,
barrio_209609,l10n_co_base.city_11001,localidad_18,ANTONIO MORALES GALAVIS,
barrio_209610,l10n_co_base.city_11001,localidad_18,ANTONIO MORALES II,
barrio_209611,l10n_co_base.city_11001,localidad_18,BUENOS.AIRES LA ESP.PARC. LA FISC,
barrio_209612,l10n_co_base.city_11001,localidad_18,CARMEN DEL SOL I SECTOR,
barrio_209613,l10n_co_base.city_11001,localidad_18,EL BOSQUE DE LOS MOLINOS (SAN JUSTIN,
barrio_209614,l10n_co_base.city_11001,localidad_18,EL CONSUELO,
barrio_209615,l10n_co_base.city_11001,localidad_18,EL MIRADOR SUR I Y II,
barrio_209616,l10n_co_base.city_11001,localidad_18,EL PENSIL,
barrio_209617,l10n_co_base.city_11001,localidad_18,EL PORTAL,
barrio_209618,l10n_co_base.city_11001,localidad_18,EL PORTAL II SECTOR,
barrio_209619,l10n_co_base.city_11001,localidad_18,EL PUERTO LA LOMA DE SAN CARLOS,
barrio_209620,l10n_co_base.city_11001,localidad_18,EL RECUERDO SAN JORGE ALTO,
barrio_209621,l10n_co_base.city_11001,localidad_18,EL ROSAL,
barrio_209622,l10n_co_base.city_11001,localidad_18,EL SOCORRO,
barrio_209623,l10n_co_base.city_11001,localidad_18,EL TRIUNFO  ,
barrio_209624,l10n_co_base.city_11001,localidad_18,EL TRIUNFO SUR,
barrio_209625,l10n_co_base.city_11001,localidad_18,GOVAROBA,
barrio_209626,l10n_co_base.city_11001,localidad_18,GOVAROBA II,
barrio_209627,l10n_co_base.city_11001,localidad_18,GRANJAS SANTA SOFIA,
barrio_209628,l10n_co_base.city_11001,localidad_18,LA ESPERANZA ALTA,
barrio_209629,l10n_co_base.city_11001,localidad_18,LA MARQUEZA,
barrio_209630,l10n_co_base.city_11001,localidad_18,LA MERCED SUR,
barrio_209631,l10n_co_base.city_11001,localidad_18,LA MERCED SUR SAN IGNACIO,
barrio_209632,l10n_co_base.city_11001,localidad_18,LA PAZ  ( EL CEBADAL),
barrio_209633,l10n_co_base.city_11001,localidad_18,LA PLAYA,
barrio_209634,l10n_co_base.city_11001,localidad_18,LA PROVIDENCIA MEDIA,
barrio_209635,l10n_co_base.city_11001,localidad_18,LA RECONQUISTA,
barrio_209636,l10n_co_base.city_11001,localidad_18,LA RECONQUISTA  (VILLA ESTHER),
barrio_209637,l10n_co_base.city_11001,localidad_18,LA RESURRECCION ,
barrio_209638,l10n_co_base.city_11001,localidad_18,LAS COLINAS ,
barrio_209639,l10n_co_base.city_11001,localidad_18,LOS CHIRCALES,
barrio_209640,l10n_co_base.city_11001,localidad_18,LOS PUENTES,
barrio_209641,l10n_co_base.city_11001,localidad_18,LUIS LOPEZ DE MESA,
barrio_209642,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ LA CAÑADA,
barrio_209643,l10n_co_base.city_11001,localidad_18,MIRADOR DE MARROCOS,
barrio_209644,l10n_co_base.city_11001,localidad_18,MIRADOR LOS MOLINOS II SECTOR,
barrio_209645,l10n_co_base.city_11001,localidad_18,NUEVO PENSILVANIA SUR,
barrio_209646,l10n_co_base.city_11001,localidad_18,OLAYA ,
barrio_209647,l10n_co_base.city_11001,localidad_18,PALERMO SUR  - BRISAS,
barrio_209648,l10n_co_base.city_11001,localidad_18,PALERMO SUR ( EL TRIANGULO),
barrio_209649,l10n_co_base.city_11001,localidad_18,PALERMO SUR LOS ARRAYANES,
barrio_209650,l10n_co_base.city_11001,localidad_18,PALERMO SUR OSWALDO GOMEZ,
barrio_209651,l10n_co_base.city_11001,localidad_18,PALERMO SUR SAN MARCOS,
barrio_209652,l10n_co_base.city_11001,localidad_18,PALERMO SUR SANA FONSECA,
barrio_209653,l10n_co_base.city_11001,localidad_18,PLAYON LA PLAYITA III,
barrio_209654,l10n_co_base.city_11001,localidad_18,PRADERA SUR,
barrio_209655,l10n_co_base.city_11001,localidad_18,PRINCIPE DE BOCHICA,
barrio_209656,l10n_co_base.city_11001,localidad_18,PUENTE DE SAN BERNADO,
barrio_209657,l10n_co_base.city_11001,localidad_18,QUIROGA ,
barrio_209658,l10n_co_base.city_11001,localidad_18,RESURRECCION,
barrio_209659,l10n_co_base.city_11001,localidad_18,RIO DE JANEIRO EL PESEBRE,
barrio_209660,l10n_co_base.city_11001,localidad_18,SAN AGUSTIN II SECTOR,
barrio_209661,l10n_co_base.city_11001,localidad_18,SAN JORGE-GLORIA GAITAN,
barrio_209662,l10n_co_base.city_11001,localidad_18,SAN JUANITO,
barrio_209663,l10n_co_base.city_11001,localidad_18,SAN JUSTINO,
barrio_209664,l10n_co_base.city_11001,localidad_18,SANTA LUICIA,
barrio_209665,l10n_co_base.city_11001,localidad_18,SERRANIA - SECTOR CULTIVOS,
barrio_209666,l10n_co_base.city_11001,localidad_18,SOCIEGO SUR,
barrio_209667,l10n_co_base.city_11001,localidad_18,SOCORRO III SECTOR,
barrio_209668,l10n_co_base.city_11001,localidad_18,TERRAZAS DE SAN JORGE,
barrio_209669,l10n_co_base.city_11001,localidad_18,VILLA DEL SOL,
barrio_209670,l10n_co_base.city_11001,localidad_18,VILLA MAYOR ,
barrio_209671,l10n_co_base.city_11001,localidad_18,VILLA MORALES,
barrio_209672,l10n_co_base.city_11001,localidad_18,VILLAS  DEL RECUERDO,
barrio_209673,l10n_co_base.city_11001,localidad_16,AUTOPISTA MUZU  ,
barrio_209674,l10n_co_base.city_11001,localidad_16,BRISAS DEL GALAN,
barrio_209675,l10n_co_base.city_11001,localidad_16,CAMELIA SUR,
